station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08FA002,2018,58,82.81488931834566,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08FB004,2018,45,56.51993323557264,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08FB005,1995,23,59.86524782060106,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,12216,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,"{'Jan': 398.12679166666663, 'Feb': 398.12679166666663, 'Mar': 398.12679166666663, 'Apr': 398.12679166666663, 'May': 7799.006791666666, 'Jun': 37800.65358333335, 'Jul': 22600.76679166667, 'Aug': 18900.326791666666, 'Sep': 7799.006791666666, 'Oct': 398.12679166666663, 'Nov': 398.12679166666663, 'Dec': 398.12679166666663}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 398.12679166666663, 'Feb': 398.12679166666663, 'Mar': 398.12679166666663, 'Apr': 398.12679166666663, 'May': 7799.006791666666, 'Jun': 37800.65358333335, 'Jul': 22600.76679166667, 'Aug': 18900.326791666666, 'Sep': 7799.006791666666, 'Oct': 398.12679166666663, 'Nov': 398.12679166666663, 'Dec': 398.12679166666663}"
08FB009,1995,16,67.93891677641503,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GA017,1967,44,56.25013476437696,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,12275,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,"{'Jan': 188521591.06422284, 'Feb': 188258969.29557285, 'Mar': 188083888.11647284, 'Apr': 187996347.52692285, 'May': 188081844.13676918, 'Jun': 376334681.49323094, 'Jul': 188338333.9663082, 'Aug': 188338333.9663082, 'Sep': 188081844.13676918, 'Oct': 187996347.52692285, 'Nov': 188521591.06422284, 'Dec': 188696672.24332285}","{'Jan': 187632731.8129042, 'Feb': 187632731.8129042, 'Mar': 188157975.35020423, 'Apr': 188157975.35020423, 'May': 188157975.35020423, 'Jun': 376315950.70040834, 'Jul': 187632731.8129042, 'Aug': 187632731.8129042, 'Sep': 187632731.8129042, 'Oct': 187632731.8129042, 'Nov': 187632731.8129042, 'Dec': 187632731.8129042}","{'Jan': 888859.2513186669, 'Feb': 626237.4826686668, 'Mar': -74087.23373133325, 'Apr': -161627.82328133323, 'May': -76131.21343499988, 'Jun': 18730.792822667252, 'Jul': 705602.1534040001, 'Aug': 705602.1534040001, 'Sep': 449112.32386500004, 'Oct': 363615.7140186667, 'Nov': 888859.2513186669, 'Dec': 1063940.430418667}"
08GA022,2018,57,100.40241680078461,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,12284,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,"{'Jan': 80733298.20018332, 'Feb': 80733298.20018332, 'Mar': 80733298.20018332, 'Apr': 80733298.20018332, 'May': 80735271.7681833, 'Jun': 161476464.24036664, 'Jul': 80739218.90418331, 'Aug': 80738232.1201833, 'Sep': 80735271.7681833, 'Oct': 80733298.20018332, 'Nov': 80733298.20018332, 'Dec': 80733298.20018332}","{'Jan': 80722962.00000001, 'Feb': 80722962.00000001, 'Mar': 80722962.00000001, 'Apr': 80722962.00000001, 'May': 80722962.00000001, 'Jun': 161445924.0, 'Jul': 80722962.00000001, 'Aug': 80722962.00000001, 'Sep': 80722962.00000001, 'Oct': 80722962.00000001, 'Nov': 80722962.00000001, 'Dec': 80722962.00000001}","{'Jan': 10336.200183333332, 'Feb': 10336.200183333332, 'Mar': 10336.200183333332, 'Apr': 10336.200183333332, 'May': 12309.768183333332, 'Jun': 30540.240366666647, 'Jul': 16256.904183333332, 'Aug': 15270.120183333333, 'Sep': 12309.768183333332, 'Oct': 10336.200183333332, 'Nov': 10336.200183333332, 'Dec': 10336.200183333332}"
08GA024,1947,23,59.4236052656171,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,12286,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,"{'Jan': 614596.3900261667, 'Feb': 478252.13637616666, 'Mar': 387355.9672761667, 'Apr': 341907.8827261667, 'May': 426104.68967333337, 'Jun': 1020602.9932409998, 'Jul': 678695.1105148335, 'Aug': 678695.1105148335, 'Sep': 426104.68967333337, 'Oct': 341907.8827261667, 'Nov': 614596.3900261667, 'Dec': 705492.5591261666}","{'Jan': 4290.992904166666, 'Feb': 4290.992904166666, 'Mar': 276979.50020416663, 'Apr': 276979.50020416663, 'May': 276979.50020416663, 'Jun': 553959.0004083333, 'Jul': 4290.992904166666, 'Aug': 4290.992904166666, 'Sep': 4290.992904166666, 'Oct': 4290.992904166666, 'Nov': 4290.992904166666, 'Dec': 4290.992904166666}","{'Jan': 610305.3971220001, 'Feb': 473961.14347199997, 'Mar': 110376.467072, 'Apr': 64928.38252200006, 'May': 149125.18946916674, 'Jun': 466643.9928326667, 'Jul': 674404.1176106668, 'Aug': 674404.1176106668, 'Sep': 421813.6967691667, 'Oct': 337616.88982200006, 'Nov': 610305.3971220001, 'Dec': 701201.566222}"
08GA043,2020,48,37.14854419459197,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,12311,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,"{'Jan': 223020764.78992286, 'Feb': 222758143.02127284, 'Mar': 222583061.84217283, 'Apr': 222495521.25262284, 'May': 222583040.76966918, 'Jun': 445343143.4806309, 'Jul': 222843576.4136082, 'Aug': 222842564.9600082, 'Sep': 222583040.76966918, 'Oct': 222495521.25262284, 'Nov': 223020764.78992286, 'Dec': 223195845.96902284}","{'Jan': 222130661.0464667, 'Feb': 222130661.0464667, 'Mar': 222655904.58376673, 'Apr': 222655904.58376673, 'May': 222655904.58376673, 'Jun': 445311809.1675334, 'Jul': 222130661.0464667, 'Aug': 222130661.0464667, 'Sep': 222130661.0464667, 'Oct': 222130661.0464667, 'Nov': 222130661.0464667, 'Dec': 222130661.0464667}","{'Jan': 890103.743456167, 'Feb': 627481.974806167, 'Mar': -72842.74159383305, 'Apr': -160383.33114383303, 'May': -72863.81409749966, 'Jun': 31334.313097667502, 'Jul': 712915.3671415001, 'Aug': 711903.9135415001, 'Sep': 452379.7232025, 'Oct': 364860.2061561667, 'Nov': 890103.743456167, 'Dec': 1065184.9225561672}"
08GA054,1986,16,77.11100568439755,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,12322,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,"{'Jan': 175949320.34881246, 'Feb': 175949320.34881246, 'Mar': 175949320.34881246, 'Apr': 175949320.34881246, 'May': 175949373.38845247, 'Jun': 351898905.8958249, 'Jul': 175949479.46773246, 'Aug': 175949452.94791245, 'Sep': 175949373.38845247, 'Oct': 175949320.34881246, 'Nov': 175949320.34881246, 'Dec': 175949320.34881246}","{'Jan': 175810282.92000002, 'Feb': 175810282.92000002, 'Mar': 175810282.92000002, 'Apr': 175810282.92000002, 'May': 175810282.92000002, 'Jun': 351620565.84000003, 'Jul': 175810282.92000002, 'Aug': 175810282.92000002, 'Sep': 175810282.92000002, 'Oct': 175810282.92000002, 'Nov': 175810282.92000002, 'Dec': 175810282.92000002}","{'Jan': 139037.4288124999, 'Feb': 139037.4288124999, 'Mar': 139037.4288124999, 'Apr': 139037.4288124999, 'May': 139090.4684524999, 'Jun': 278340.0558250004, 'Jul': 139196.5477324999, 'Aug': 139170.02791249988, 'Sep': 139090.4684524999, 'Oct': 139037.4288124999, 'Nov': 139037.4288124999, 'Dec': 139037.4288124999}"
08GA071,2018,37,86.07143281463759,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,12347,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,"{'Jan': 6913.845208333333, 'Feb': 6913.845208333333, 'Mar': 6913.845208333333, 'Apr': 6913.845208333333, 'May': 6913.845208333333, 'Jun': 13827.690416666666, 'Jul': 6913.845208333333, 'Aug': 6913.845208333333, 'Sep': 6913.845208333333, 'Oct': 6913.845208333333, 'Nov': 6913.845208333333, 'Dec': 6913.845208333333}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 6913.845208333333, 'Feb': 6913.845208333333, 'Mar': 6913.845208333333, 'Apr': 6913.845208333333, 'May': 6913.845208333333, 'Jun': 13827.690416666666, 'Jul': 6913.845208333333, 'Aug': 6913.845208333333, 'Sep': 6913.845208333333, 'Oct': 6913.845208333333, 'Nov': 6913.845208333333, 'Dec': 6913.845208333333}"
08GA072,2018,36,66.06136405376489,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,12348,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465,"{'Jan': 152259.74329999997, 'Feb': 78206.22965, 'Mar': 28837.22055, 'Apr': 4152.715999999999, 'May': 4152.715999999999, 'Jun': 8305.431999999999, 'Jul': 4152.715999999999, 'Aug': 4152.715999999999, 'Sep': 4152.715999999999, 'Oct': 4152.715999999999, 'Nov': 152259.74329999997, 'Dec': 201628.75239999997}","{'Jan': 4152.715999999999, 'Feb': 4152.715999999999, 'Mar': 152259.74329999997, 'Apr': 152259.74329999997, 'May': 152259.74329999997, 'Jun': 304519.48659999995, 'Jul': 4152.715999999999, 'Aug': 4152.715999999999, 'Sep': 4152.715999999999, 'Oct': 4152.715999999999, 'Nov': 4152.715999999999, 'Dec': 4152.715999999999}","{'Jan': 148107.0273, 'Feb': 74053.51365, 'Mar': -123422.52274999999, 'Apr': -148107.0273, 'May': -148107.0273, 'Jun': -296214.0546, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 148107.0273, 'Dec': 197476.03639999998}"
08GA075,2018,23,87.6669951118277,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,12349,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535,"{'Jan': 175948559.82416666, 'Feb': 175948559.82416666, 'Mar': 175948559.82416666, 'Apr': 175948559.82416666, 'May': 175948559.82416666, 'Jun': 351897119.6483333, 'Jul': 175948559.82416666, 'Aug': 175948559.82416666, 'Sep': 175948559.82416666, 'Oct': 175948559.82416666, 'Nov': 175948559.82416666, 'Dec': 175948559.82416666}","{'Jan': 175810282.92000002, 'Feb': 175810282.92000002, 'Mar': 175810282.92000002, 'Apr': 175810282.92000002, 'May': 175810282.92000002, 'Jun': 351620565.84000003, 'Jul': 175810282.92000002, 'Aug': 175810282.92000002, 'Sep': 175810282.92000002, 'Oct': 175810282.92000002, 'Nov': 175810282.92000002, 'Dec': 175810282.92000002}","{'Jan': 138276.90416666667, 'Feb': 138276.90416666667, 'Mar': 138276.90416666667, 'Apr': 138276.90416666667, 'May': 138276.90416666667, 'Jun': 276553.80833333335, 'Jul': 138276.90416666667, 'Aug': 138276.90416666667, 'Sep': 138276.90416666667, 'Oct': 138276.90416666667, 'Nov': 138276.90416666667, 'Dec': 138276.90416666667}"
08GB013,2019,26,106.12957450389732,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,12359,4180.927536231884,,36.72704991273034,146.0478863609369,7343952.924831197,0.05028455466093938,26.0,1234.0,763.1274131274132,0.6487220783875668,146047886.3609369,"{'Jan': 62647108.42750001, 'Feb': 62647108.42750001, 'Mar': 62647108.42750001, 'Apr': 62647108.42750001, 'May': 62647108.42750001, 'Jun': 125294216.85499999, 'Jul': 62647108.42750001, 'Aug': 62647108.42750001, 'Sep': 62647108.42750001, 'Oct': 62647108.42750001, 'Nov': 62647108.42750001, 'Dec': 62647108.42750001}","{'Jan': 62647108.42750001, 'Feb': 62647108.42750001, 'Mar': 62647108.42750001, 'Apr': 62647108.42750001, 'May': 62647108.42750001, 'Jun': 125294216.85499999, 'Jul': 62647108.42750001, 'Aug': 62647108.42750001, 'Sep': 62647108.42750001, 'Oct': 62647108.42750001, 'Nov': 62647108.42750001, 'Dec': 62647108.42750001}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
