station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date
08FA002,2018,58,324.0172413793104,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,12205,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,82.81488931834566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08FB004,2018,45,8.824888865152994,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,12215,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,56.51993323557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08FB005,1995,23,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,12216,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,59.86524782060106,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.12679166666663,398.12679166666663,398.12679166666663,398.12679166666663,7799.006791666666,37800.65358333335,22600.76679166667,18900.326791666666,7799.006791666666,398.12679166666663,398.12679166666663,398.12679166666663,97686.64829166669,0.0,97686.64829166669,0.00019049555083109344,0.00019049555083109344,03/05/1972
08FB006,2019,45,27.95555542839898,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,12217,770.4815097216928,,15.010171431011695,2565.6502042526417,12395945.115050493,0.004831502398301935,25.0,1415.5,756.178166838311,0.6840326814142841,2565650204.252642,10.896089958818944,4685.153383333332,4685.153383333332,4685.153383333332,4685.153383333332,35726.91106333334,164579.09516666658,97810.42642333335,82289.54758333335,35726.91106333334,4685.153383333332,4685.153383333332,4685.153383333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.153383333332,4685.153383333332,4685.153383333332,4685.153383333332,35726.91106333334,164579.09516666658,97810.42642333335,82289.54758333335,35726.91106333334,4685.153383333332,4685.153383333332,4685.153383333332,448928.9649833333,0.0,448928.9649833333,0.0005092170009488344,0.0005092170009488344,09/06/1971
08FB007,2009,39,90.04102540627504,13.899999618530273,429.0,3720.0,52.422218322753906,-126.1580581665039,12218,1071.6863636363637,,20.409556050968423,3650.406560265065,264982109.54108652,0.07258975272109021,25.0,1439.25,742.9066570188133,0.6679663083330925,3650406560.2650647,24.6660266246445,8302536.944095834,8302536.944095834,8302536.944095834,8302536.944095834,8334812.1817758335,16766450.076591654,8399362.65713583,8383225.038295833,8334812.1817758335,8302536.944095834,8302536.944095834,8302536.944095834,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,16594873.919999998,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,8297436.959999999,5099.9840958333325,5099.9840958333325,5099.9840958333325,5099.9840958333325,37375.221775833335,171576.15659166657,101925.69713583334,85788.07829583334,37375.221775833335,5099.9840958333325,5099.9840958333325,5099.9840958333325,108336420.74424583,107866680.47999997,469740.26424583327,0.03815289031377716,0.00016542865875221265,04/10/1960
08FB009,1995,16,6.2837500274181375,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,12219,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,67.93891677641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08GA010,2020,100,20.19300000190735,1.4600000381469729,194.0,173.0,49.396240234375,-123.14584350585938,12263,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27.0,868.5,809.4692556634303,0.6641433711180136,174314680.4847171,115.84222250103458,68313202.38038084,68313202.38038084,68313202.38038084,68313202.38038084,73273720.385075,156468476.7795384,88155274.39915751,88155274.39915751,73273720.385075,68313202.38038084,68313202.38038084,68313202.38038084,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,95453145.68,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,47726572.84,20586629.54038083,20586629.54038083,20586629.54038083,20586629.54038083,25547147.545075,61015331.09953833,40428701.5591575,40428701.5591575,25547147.545075,20586629.54038083,20586629.54038083,20586629.54038083,957518883.0106694,620445446.9200002,337073436.09066916,1.5036262367120785,0.5293185034753771,15/08/1913
08GA013,1933,18,16.46055565940009,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,12267,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27.0,846.375,812.0077519379845,0.6574909593511838,146240838.23291174,112.55785906522256,124302618.58988999,124302618.58988999,124302618.58988999,124302618.58988999,130398721.8423625,272989650.18967,148687031.59978002,148687031.59978002,130398721.8423625,124302618.58988999,124302618.58988999,124302618.58988999,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,199836411.16000003,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,99918205.58000001,24384413.00989,24384413.00989,24384413.00989,24384413.00989,30480516.2623625,73153239.02967,48768826.01978,48768826.01978,30480516.2623625,24384413.00989,24384413.00989,24384413.00989,1701279487.203185,1298936672.5400002,402342814.66318506,3.277363156003253,0.7750775382753345,28/09/1906
08GA017,1967,44,44.82272718169472,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,12275,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,56.25013476437696,188521591.06422284,188258969.29557285,188083888.11647284,187996347.52692285,188081844.13676918,376334681.49323094,188338333.9663082,188338333.9663082,188081844.13676918,187996347.52692285,188521591.06422284,188696672.24332285,187632731.8129042,187632731.8129042,188157975.35020423,188157975.35020423,188157975.35020423,376315950.70040834,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,187632731.8129042,888859.2513186669,626237.4826686668,-74087.23373133325,-161627.82328133323,-76131.21343499988,18730.792822667252,705602.1534040001,705602.1534040001,449112.32386500004,363615.7140186667,888859.2513186669,1063940.430418667,2447250444.537046,2441851731.254255,5398713.282791335,1.731304795754087,0.0038193141279278,22/02/1950
08GA020,1969,16,8.706874936819078,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,12276,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27.0,812.0,809.0578512396694,0.6673543123050852,67663582.64328289,128.6788933822946,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,9038362.121866666,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,4519181.060933333,719530.0,719530.0,719530.0,719530.0,719530.0,1439060.0,719530.0,719530.0,719530.0,719530.0,719530.0,719530.0,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,7599302.121866666,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,3799651.0609333334,58749353.792133346,9353890.0,49395463.792133346,0.21396078402956045,0.17989461123032444,17/09/1930
08GA022,2018,57,237.0,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,12284,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,100.40241680078461,80733298.20018332,80733298.20018332,80733298.20018332,80733298.20018332,80735271.7681833,161476464.24036664,80739218.90418331,80738232.1201833,80735271.7681833,80733298.20018332,80733298.20018332,80733298.20018332,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,161445924.0,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,80722962.00000001,10336.200183333332,10336.200183333332,10336.200183333332,10336.200183333332,12309.768183333332,30540.240366666647,16256.904183333332,15270.120183333333,12309.768183333332,10336.200183333332,10336.200183333332,10336.200183333332,1049557546.202383,1049398506.0,159040.2023833333,0.14042722137159475,2.127903685498447e-05,21/08/1961
08GA024,1947,23,19.67391304347826,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,12286,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,59.4236052656171,614596.3900261667,478252.13637616666,387355.9672761667,341907.8827261667,426104.68967333337,1020602.9932409998,678695.1105148335,678695.1105148335,426104.68967333337,341907.8827261667,614596.3900261667,705492.5591261666,4290.992904166666,4290.992904166666,276979.50020416663,276979.50020416663,276979.50020416663,553959.0004083333,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,610305.3971220001,473961.14347199997,110376.467072,64928.38252200006,149125.18946916674,466643.9928326667,674404.1176106668,674404.1176106668,421813.6967691667,337616.88982200006,610305.3971220001,701201.566222,6714311.8019005,1419225.4442541667,5295086.357646334,0.010821915807083337,0.008534453037683543,22/02/1950
08GA028,1939,11,13.29454552043568,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,12302,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,108.03438554237377,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577576473.5,577576473.5,0.0,1.3776198517842315,0.0,15/04/1928
08GA030,2018,85,15.690588188171384,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,12309,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,89.90240606327454,130794482.23178,130794482.23178,130794482.23178,130794482.23178,138141466.014725,290976899.59534,160182417.36356002,160182417.36356002,138141466.014725,130794482.23178,130794482.23178,130794482.23178,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,202813094.2,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,29387935.131780002,29387935.131780002,29387935.131780002,29387935.131780002,36734918.914725,88163805.39534,58775870.263560005,58775870.263560005,36734918.914725,29387935.131780002,29387935.131780002,29387935.131780002,1803186041.97437,1318285112.3,484900929.6743701,3.644137084812421,0.9799573749759029,28/09/1906
08GA031,1954,25,20.204000129699708,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,12310,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27.0,842.0,812.3028571428572,0.6664103634671702,197431777.30642527,102.3340842358014,144101434.92490166,144101434.92490166,144101434.92490166,144101434.92490166,149061952.92959583,308044941.86858004,163943506.94367832,163943506.94367832,149061952.92959583,144101434.92490166,144101434.92490166,144101434.92490166,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,247028228.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,20587320.924901664,20587320.924901664,20587320.924901664,20587320.924901664,25547838.92959583,61016713.868580006,40429392.943678334,40429392.943678334,25547838.92959583,20587320.924901664,20587320.924901664,20587320.924901664,1942765906.08944,1605683482.0,337082424.08944,3.0491339516815628,0.5290444209385444,15/08/1913
08GA043,2020,48,35.76458319028219,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,12311,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,37.14854419459197,223020764.78992286,222758143.02127284,222583061.84217283,222495521.25262284,222583040.76966918,445343143.4806309,222843576.4136082,222842564.9600082,222583040.76966918,222495521.25262284,223020764.78992286,223195845.96902284,222130661.0464667,222130661.0464667,222655904.58376673,222655904.58376673,222655904.58376673,445311809.1675334,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,890103.743456167,627481.974806167,-72842.74159383305,-160383.33114383303,-72863.81409749966,31334.313097667502,712915.3671415001,711903.9135415001,452379.7232025,364860.2061561667,890103.743456167,1065184.9225561672,2895764989.311145,2890324811.290568,5440178.020578837,2.5674591244747056,0.0048234006382626045,04/10/1926
08GA047,2019,56,1.0211607132639204,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,12313,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27.0,623.125,851.3454545454546,0.7485221136016584,29374396.31426121,34.76363232588882,1291.5521958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,2394.8101958333336,8099.394391666666,4601.326195833332,4049.6971958333324,2394.8101958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,157.68,157.68,157.68,157.68,157.68,315.36,157.68,157.68,157.68,157.68,157.68,157.68,1133.8721958333335,1133.8721958333335,1133.8721958333335,1133.8721958333335,2237.1301958333333,7784.034391666665,4443.646195833333,3892.017195833332,2237.1301958333333,1133.8721958333335,1133.8721958333335,1133.8721958333335,30580.90354583334,2049.8400000000006,28531.063545833335,0.000949619464907205,0.0008859664089722175,07/08/1913
08GA054,1986,16,25.518749952316284,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,12322,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,77.11100568439755,175949320.34881246,175949320.34881246,175949320.34881246,175949320.34881246,175949373.38845247,351898905.8958249,175949479.46773246,175949452.94791245,175949373.38845247,175949320.34881246,175949320.34881246,175949320.34881246,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,351620565.84000003,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,139037.4288124999,139037.4288124999,139037.4288124999,139037.4288124999,139090.4684524999,278340.0558250004,139196.5477324999,139170.02791249988,139090.4684524999,139037.4288124999,139037.4288124999,139037.4288124999,2287341827.530062,2285533677.9600005,1808149.570062499,2.8422682804711092,0.002246820351676785,19/09/1989
08GA060,1987,16,4.366250008344649,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,12324,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27.0,976.0,802.9074074074074,0.7110388552351917,62329224.90631962,70.0514087076663,180690.10700000002,180690.10700000002,180690.10700000002,180690.10700000002,188986.72125,394566.67100000003,213876.564,213876.564,188986.72125,180690.10700000002,180690.10700000002,180690.10700000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,295007.30000000005,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,33186.457,33186.457,33186.457,33186.457,41483.07125,99559.37099999998,66372.914,66372.914,41483.07125,33186.457,33186.457,33186.457,2465123.9905,1917547.4499999997,547576.5405,0.017902907255321884,0.003976762247067794,03/06/1929
08GA061,2017,42,0.2340238087234042,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,12328,2529.0,,26.18283359932177,3.0155489976199354,0.0,0.0,27.0,453.25,864.75,0.8044077205047083,3015548.997619935,77.60570592887424,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,3595.199508333335,0.0,3595.199508333335,0.00048714286452847385,0.00048714286452847385,08/11/1985
08GA071,2018,37,105.09999971132021,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,12347,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,86.07143281463759,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,89879.98770833336,0.0,89879.98770833336,2.711775187024658e-05,2.711775187024658e-05,04/07/1996
08GA072,2018,36,19.577777730094066,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,12348,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465,66.06136405376489,152259.74329999997,78206.22965,28837.22055,4152.715999999999,4152.715999999999,8305.431999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,152259.74329999997,201628.75239999997,4152.715999999999,4152.715999999999,152259.74329999997,152259.74329999997,152259.74329999997,304519.48659999995,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,148107.0273,74053.51365,-123422.52274999999,-148107.0273,-148107.0273,-296214.0546,0.0,0.0,0.0,0.0,148107.0273,197476.03639999998,646413.4171999999,794520.4445,-148107.02729999996,0.001046984763925397,-0.00023988642080646278,01/05/1996
08GA075,2018,23,24.160869432532266,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,12349,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535,87.6669951118277,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,351897119.6483333,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,351620565.84000003,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,276553.80833333335,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,2287331277.714167,2285533677.9600005,1797599.7541666673,3.001994577091378,0.0023592492991141973,26/05/1994
08GA076,2018,21,3.9328571274167015,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,12350,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27.0,990.25,803.8351648351648,0.6060533672576527,51800196.63566541,75.9235945584974,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,4563137.8375,0.0,4563137.8375,0.03679161152630381,0.03679161152630381,12/04/1960
08GA077,2020,27,6.564074057119863,0.4050000011920929,68.5,63.0,49.520301818847656,-123.00404357910156,12351,3640.7962962962956,,29.695088032419093,60.105998694928395,0.0,0.0,27.0,988.0,796.9423076923077,0.6731325813811959,60105998.69492839,109.2083019938861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08GA079,2020,24,8.885416706403099,0.4889999926090241,102.0,82.9000015258789,49.4971694946289,-122.9691162109375,12353,3622.7027027027034,,31.02671582575236,82.46533040011153,0.0,0.0,27.0,929.0,802.4335664335664,0.6596411190797167,82465330.40011153,107.74730014773678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
